rank,Ipo name,Start date,last date,current gmp,retail lot size,Est. profit/lot
1,Kanohar Electricals,08-Sep,10-Sep,240.0,23,5520.0
2,Rentomojo,09-Sep,11-Sep,141.0,37,5217.0
3,LCC Projects,09-Sep,11-Sep,50.0,102,5100.0
4,Karamtara Engineering,09-Sep,11-Sep,69.0,59,4071.0
5,Steamhouse,09-Sep,11-Sep,22.0,185,4070.0
6,Glass Wall Systems,08-Sep,10-Sep,45.0,82,3690.0
7,Veegaland Developers,10-Sep,15-Sep,25.0,107,2675.0
8,Asset Reconstruction,09-Sep,11-Sep,14.0,107,1498.0
9,Manipal Payment and Identity Solutions,09-Sep,11-Sep,4.0,44,176.0
10,Prasol Chemicals,08-Sep,10-Sep,,22,
